StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
JScriptLib,getClassName
JScriptLib,toJavaString,Object
WaterFowl,handleGetRequest,IHTTPSession
WaterFowl,handleOptionsRequest,IHTTPSession
WaterFowl,handleUnallowedRequest,IHTTPSession
WaterFowl,handlePostRequest,IHTTPSession
WaterFowl,handleTaintRequest,IHTTPSession
WaterFowl,writeErrorResponse,IHTTPSession,String
WaterFowl,setResponseOptions,IHTTPSession
WaterFowl,serve,IHTTPSession
WaterFowl,getData
WaterFowl,ID
WaterFowl,name
WaterFowl,shortestMale
WaterFowl,shortestFemale
WaterFowl,heightVariance
WaterFowl,lightestWeight
WaterFowl,weightVariance
WaterFowl,forbiddenWornBits
WaterFowl,racialCategory
WaterFowl,racialAbilityNames
WaterFowl,racialAbilityLevels
WaterFowl,racialAbilityProficiencies
WaterFowl,racialAbilityQuals
WaterFowl,bodyMask
WaterFowl,getAgingChart
WaterFowl,availabilityCode
WaterFowl,affectCharStats,MOB,CharStats
WaterFowl,affectPhyStats,Physical,PhyStats
WaterFowl,arriveStr
WaterFowl,leaveStr
WaterFowl,myNaturalWeapon
WaterFowl,healthText,MOB,MOB
WaterFowl,myResources
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
DefaultSession,handleGetRequest,IHTTPSession
DefaultSession,handleOptionsRequest,IHTTPSession
DefaultSession,handleUnallowedRequest,IHTTPSession
DefaultSession,handlePostRequest,IHTTPSession
DefaultSession,handleTaintRequest,IHTTPSession
DefaultSession,writeErrorResponse,IHTTPSession,String
DefaultSession,setResponseOptions,IHTTPSession
DefaultSession,serve,IHTTPSession
DefaultSession,getData
DefaultSession,ID
DefaultSession,name
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,isFake
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,setStatus,SessionStatus
DefaultSession,initializeSession,Socket,String,CMObject,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,copyOf
DefaultSession,initializeClass
DefaultSession,compareTo,CMObject
DefaultSession,name
DefaultSession,getTickStatus
DefaultSession,tick,Tickable
DefaultSession,tick
DefaultSession,compress2Off
DefaultSession,setFakeInput,String
DefaultSession,negotiateTelnetMode,OutputStream
DefaultSession,mightSupportTelnetMode
DefaultSession,setServerTelnetMode
DefaultSession,getServerTelnetMode
DefaultSession,setClientTelnetMode
DefaultSession,getClientTelnetMode
DefaultSession,changeTelnetMode,OutputStream
DefaultSession,isAllowedMxp,String
DefaultSession,sendGMCPEvent,String,String
DefaultSession,changeTelnetMode
DefaultSession,changeTelnetModeBackwards
DefaultSession,changeTelnetModeBackwards,OutputStream
DefaultSession,negotiateTelnetMode
DefaultSession,initTelnetMode
DefaultSession,getCurrentColor
DefaultSession,setCurrentColor,ColorState
DefaultSession,getLastColor
DefaultSession,setLastColor,ColorState
DefaultSession,getTotalMillis
DefaultSession,getIdleMillis
DefaultSession,getTotalTicks
DefaultSession,getMillisOnline
DefaultSession,getInputLoopTime
DefaultSession,setInputLoopTime
DefaultSession,getLastPKFight
DefaultSession,setLastPKFight
DefaultSession,getLastNPCFight
DefaultSession,setLastNPCFight
DefaultSession,getLastMsgs
DefaultSession,getTerminalType
DefaultSession,mob
DefaultSession,setMob,MOB
DefaultSession,setAccount,PlayerAccount
DefaultSession,getWrap
DefaultSession,getPageBreak
DefaultSession,isStopped
DefaultSession,setKillFlag
DefaultSession,getPreviousCMD
DefaultSession,setBeingSnoopedBy,Session
DefaultSession,isBeingSnoopedBy,Session
DefaultSession,snoopSuspension
DefaultSession,metaFlags
DefaultSession,setPreviousCmd,List
DefaultSession,isAfk
DefaultSession,setAfkFlag
DefaultSession,getAfkMessage
DefaultSession,setAFKMessage,String
DefaultSession,errorOut,Exception
DefaultSession,getWriteStartTime
DefaultSession,isLockedUpWriting
DefaultSession,rawBytesOut,OutputStream
DefaultSession,rawCharsOut
DefaultSession,rawCharsOut,PrintWriter
DefaultSession,rawCharsOut,String
DefaultSession,rawCharsOut
DefaultSession,snoopSupportPrint,String
DefaultSession,onlyPrint,String
DefaultSession,onlyPrint,String
DefaultSession,rawOut,String
DefaultSession,rawPrint,String
DefaultSession,print,String
DefaultSession,promptPrint,String
DefaultSession,rawPrintln,String
DefaultSession,stdPrint,String
DefaultSession,print,Physical,Environmental,Environmental,String
DefaultSession,stdPrint,Physical,Environmental,Environmental,String
DefaultSession,println,String
DefaultSession,wraplessPrintln,String
DefaultSession,wraplessPrint,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrint,String
DefaultSession,colorOnlyPrint,String
DefaultSession,stdPrintln,String
DefaultSession,println,Physical,Environmental,Environmental,String
DefaultSession,stdPrintln,Physical,Environmental,Environmental,String
DefaultSession,setPromptFlag
DefaultSession,prompt,String,String
DefaultSession,prompt,String,String
DefaultSession,prompt,InputCallback
DefaultSession,prompt,String
DefaultSession,prompt,String
DefaultSession,getColorCodes
DefaultSession,handleSubOption
DefaultSession,handleEscape
DefaultSession,handleIAC
DefaultSession,tick
DefaultSession,readByte
DefaultSession,readChar
DefaultSession,hotkey
DefaultSession,nonBlockingIn
DefaultSession,blockingIn
DefaultSession,blockingIn
DefaultSession,readlineContinue
DefaultSession,confirm,String,String
DefaultSession,confirm,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,stopSession
DefaultSession,showPrompt
DefaultSession,closeSocks,String
DefaultSession,getAddress
DefaultSession,preLogout,MOB
DefaultSession,removeMOBFromGame
DefaultSession,getStatus
DefaultSession,isWaitingForInput
DefaultSession,logout
DefaultSession,isRunning
DefaultSession,isPendingLogin
DefaultSession,run
DefaultSession,run
DefaultSession,loginSystem
DefaultSession,logoutFinal
DefaultSession,mainLoop
DefaultSession,activeTimeMillis
DefaultSession,name
DefaultSession,tick,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,getTickStatus
DefaultSession,initialize
DefaultSession,run
DefaultSession,activeTimeMillis
DefaultSession,setIdleTimers
DefaultSession,getSaveStatIndex
DefaultSession,getStatCodes
DefaultSession,isStat,String
DefaultSession,getStatIndex,String
DefaultSession,getStat,String
DefaultSession,setStat,String,String
DefaultSession,read
DefaultSession,write
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
LoginLogoutThread,name
LoginLogoutThread,tick,Tickable
LoginLogoutThread,ID
LoginLogoutThread,newInstance
LoginLogoutThread,initializeClass
LoginLogoutThread,copyOf
LoginLogoutThread,compareTo,CMObject
LoginLogoutThread,getTickStatus
LoginLogoutThread,initialize
LoginLogoutThread,run
LoginLogoutThread,activeTimeMillis
SesInputStream,read
SesInputStream,write
StdMOB,getpseudofeminine_designed
StdMOB,handleGetRequest,IHTTPSession
StdMOB,handleOptionsRequest,IHTTPSession
StdMOB,handleUnallowedRequest,IHTTPSession
StdMOB,handlePostRequest,IHTTPSession
StdMOB,handleTaintRequest,IHTTPSession
StdMOB,writeErrorResponse,IHTTPSession,String
StdMOB,setResponseOptions,IHTTPSession
StdMOB,serve,IHTTPSession
StdMOB,getData
StdMOB,ID
StdMOB,lastTickedDateTime
StdMOB,flagVariableEq
StdMOB,getAgeMinutes
StdMOB,getPractices
StdMOB,getExperience
StdMOB,getExpNextLevel
StdMOB,getExpPrevLevel
StdMOB,getExpNeededDelevel
StdMOB,getExpNeededLevel
StdMOB,getTrains
StdMOB,getMoney
StdMOB,getMoneyVariation
StdMOB,getBitmap
StdMOB,setAgeMinutes
StdMOB,setExperience
StdMOB,setExpNextLevel
StdMOB,setPractices
StdMOB,setTrains
StdMOB,setMoney
StdMOB,setMoneyVariation
StdMOB,setBitmap
StdMOB,getFactionListing
StdMOB,getLiegeID
StdMOB,getWorshipCharID
StdMOB,getWimpHitPoint
StdMOB,getQuestPoint
StdMOB,setLiegeID,String
StdMOB,setWorshipCharID,String
StdMOB,setWimpHitPoint
StdMOB,setQuestPoint
StdMOB,getMyDeity
StdMOB,initializeClass
StdMOB,newInstance
StdMOB,getStartRoom
StdMOB,setStartRoom,Room
StdMOB,peaceTime
StdMOB,setDatabaseID,String
StdMOB,canSaveDatabaseID
StdMOB,databaseID
StdMOB,Name
StdMOB,setName,String
StdMOB,name
StdMOB,titledName
StdMOB,genericName
StdMOB,image
StdMOB,rawImage
StdMOB,setImage,String
StdMOB,expirationDate
StdMOB,setExpirationDate
StdMOB,amDestroyed
StdMOB,cloneFix,MOB
StdMOB,copyOf
StdMOB,isGeneric
StdMOB,phyStats
StdMOB,basePhyStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverPhyStats
StdMOB,setBasePhyStats,PhyStats
StdMOB,baseWeight
StdMOB,maxCarry
StdMOB,maxItems
StdMOB,maxFollowers
StdMOB,totalFollowers
StdMOB,baseCharStats
StdMOB,charStats
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverCharStats
StdMOB,setBaseCharStats,CharStats
StdMOB,affectPhyStats,Physical,PhyStats
StdMOB,affectCharState,MOB,CharState
StdMOB,isMarriedToLiege
StdMOB,curState
StdMOB,maxState
StdMOB,baseState
StdMOB,playerStats
StdMOB,setPlayerStats,PlayerStats
StdMOB,setBaseState,CharState
StdMOB,resetToMaxState
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,recoverMaxState
StdMOB,amDead
StdMOB,amActive
StdMOB,dispossess
StdMOB,destroy
StdMOB,removeFromGame
StdMOB,bringToLife
StdMOB,bringToLife,Room
StdMOB,isInCombat
StdMOB,isEitherOfUsDead,MOB
StdMOB,isPermissableToFight,MOB
StdMOB,mayIFight,MOB
StdMOB,mayPhysicallyAttack,MOB
StdMOB,setAtRange
StdMOB,rangeToTarget
StdMOB,maxRange
StdMOB,minRange
StdMOB,maxRange,Environmental
StdMOB,minRange,Environmental
StdMOB,makePeace
StdMOB,getVictim
StdMOB,setVictim,MOB
StdMOB,killMeDead
StdMOB,location
StdMOB,setLocation,Room
StdMOB,riding
StdMOB,setRiding,Rideable
StdMOB,session
StdMOB,setSession,Session
StdMOB,myNaturalWeapon
StdMOB,displayName,MOB
StdMOB,displayText,MOB
StdMOB,displayText
StdMOB,setDisplayText,String
StdMOB,description
StdMOB,setDescription,String
StdMOB,setMiscText,String
StdMOB,text
StdMOB,miscTextFormat
StdMOB,healthText,MOB
StdMOB,actions
StdMOB,setActions
StdMOB,commandQueSize
StdMOB,clearCommandQueue
StdMOB,dequeCommand
StdMOB,doCommand,List
StdMOB,doCommand,Object,List
StdMOB,calculateActionDelay,Object
StdMOB,prequeCommand,Vector
StdMOB,enqueCommand
StdMOB,okMessage,Environmental,CMMsg
StdMOB,tell,MOB,Environmental,Environmental,String
StdMOB,tell,String
StdMOB,executeMsg,Environmental,CMMsg,Behavior,ScriptingEngine,Item,Ability
StdMOB,apply,Behavior
StdMOB,apply,ScriptingEngine
StdMOB,apply,Item
StdMOB,apply,Ability
StdMOB,affectCharStats,MOB,CharStats
StdMOB,getTickStatus
StdMOB,tick,Tickable,Ability,Behavior,ScriptingEngine
StdMOB,apply,Ability
StdMOB,apply,Behavior
StdMOB,apply,ScriptingEngine
StdMOB,isPlayer
StdMOB,isMonster
StdMOB,isPossessing
StdMOB,compareTo,CMObject
StdMOB,addItem,Item
StdMOB,addItem,Item
StdMOB,delItem,Item
StdMOB,delAllItems
StdMOB,numItems
StdMOB,items
StdMOB,isContent,Item
StdMOB,findItems,Item,String
StdMOB,getItem
StdMOB,eachItem
StdMOB,getRandomItem
StdMOB,fetchFromInventory,Item,String
StdMOB,findItem,String
StdMOB,findItem,Item,String
StdMOB,fetchItem,Item,String
StdMOB,findItems,String
StdMOB,addFollower,MOB
StdMOB,delFollower,MOB
StdMOB,numFollowers
StdMOB,followers
StdMOB,fetchFollowerOrder,MOB
StdMOB,fetchFollower,String
StdMOB,fetchFollower
StdMOB,isFollowedBy,MOB
StdMOB,willFollowOrdersOf,MOB
StdMOB,amUltimatelyFollowing
StdMOB,amFollowing
StdMOB,setFollowing,MOB
StdMOB,getRideBuddies
StdMOB,getGroupMembers
StdMOB,isSavable
StdMOB,setSavable
StdMOB,soulMate
StdMOB,setSoulMate,MOB
StdMOB,addAbility,Ability
StdMOB,delAbility,Ability
StdMOB,delAllAbilities
StdMOB,numAbilities
StdMOB,abilities
StdMOB,allAbilities
StdMOB,numAllAbilities
StdMOB,fetchRandomAbility
StdMOB,fetchAbility
StdMOB,fetchAbility,String
StdMOB,findAbility,String
StdMOB,racialEffects
StdMOB,clanEffects
StdMOB,clans
StdMOB,getClanRole,String
StdMOB,setClan,String
StdMOB,addNonUninvokableEffect,Ability
StdMOB,addPriorityEffect,Ability
StdMOB,addEffect,Ability
StdMOB,delEffect,Ability
StdMOB,eachEffect
StdMOB,delAllEffects
StdMOB,numAllEffects
StdMOB,numEffects
StdMOB,fetchEffect
StdMOB,fetchEffect,String
StdMOB,personalEffects
StdMOB,effects
StdMOB,addBehavior,Behavior
StdMOB,delBehavior,Behavior
StdMOB,delAllBehaviors
StdMOB,numBehaviors
StdMOB,behaviors
StdMOB,fetchBehavior
StdMOB,fetchBehavior,String
StdMOB,eachBehavior
StdMOB,getAbilityUsageCache,String
StdMOB,clearAbilityUsageCache
StdMOB,addExpertise,String
StdMOB,delExpertise,String
StdMOB,fetchExpertise,String,Integer
StdMOB,getKey
StdMOB,getValue
StdMOB,setValue,Integer
StdMOB,delAllExpertises
StdMOB,expertises
StdMOB,hasMoreElements
StdMOB,nextElement
StdMOB,addScript,ScriptingEngine
StdMOB,delScript,ScriptingEngine
StdMOB,delAllScripts
StdMOB,numScripts
StdMOB,scripts
StdMOB,fetchScript
StdMOB,eachScript
StdMOB,addTattoo,Tattoo
StdMOB,delTattoo,Tattoo
StdMOB,tattoos
StdMOB,findTattoo,String
StdMOB,addFaction,String
StdMOB,adjustFaction,String
StdMOB,fetchFactions
StdMOB,fetchFaction,String
StdMOB,removeFaction,String
StdMOB,copyFactions,MOB
StdMOB,hasFaction,String
StdMOB,fetchFactionRanges
StdMOB,freeWearPositions
StdMOB,getWearPositions
StdMOB,fetchWornItems
StdMOB,hasOnlyGoldInInventory
StdMOB,fetchFirstWornItem
StdMOB,fetchWieldedItem
StdMOB,fetchHeldItem
StdMOB,isMine,Environmental
StdMOB,moveItemTo,Item
StdMOB,moveItemTo,Item
StdMOB,getStat,String
StdMOB,setStat,String,String
StdMOB,getSaveStatIndex
StdMOB,getStatCodes
StdMOB,isStat,String
StdMOB,getCodeNum,String
StdMOB,sameAs,Environmental
SententiousBaseless,getpseudofeminine_designed
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
CharCreation,grabblingPolladz,String
CharCreation,handleGetRequest,IHTTPSession
CharCreation,handleOptionsRequest,IHTTPSession
CharCreation,handleUnallowedRequest,IHTTPSession
CharCreation,handlePostRequest,IHTTPSession
CharCreation,handleTaintRequest,IHTTPSession
CharCreation,writeErrorResponse,IHTTPSession,String
CharCreation,setResponseOptions,IHTTPSession
CharCreation,serve,IHTTPSession
CharCreation,getData
CharCreation,ID
CharCreation,getTotalStatPoints
CharCreation,reRollStats,MOB,CharStats
CharCreation,canChangeToThisClass,MOB,CharClass
CharCreation,classQualifies,MOB
CharCreation,raceQualifies,MOB
CharCreation,isOkName,String
CharCreation,reloadTerminal,MOB
CharCreation,showTheNews,MOB
CharCreation,isExpired,PlayerAccount,Session
CharCreation,executeScript,MOB
CharCreation,getLoginScripts
CharCreation,finishCreateAccount,LoginSession,PlayerAccount,String,String,String,Session
CharCreation,buildQualifyingClassList,String
CharCreation,getUniversalStartingItems,MOB
CharCreation,loginsDisabled,MOB
CharCreation,prelimChecks,Session,String
CharCreation,notifyFriends,MOB,String
CharCreation,getMSSPPacket
CharCreation,loginSystem,Session,LoginSession
CharCreation,loginSubsystem,LoginSession,Session
CharCreation,loginStart,LoginSession,Session
CharCreation,loginName,LoginSession,Session
CharCreation,loginAcctcharPword,LoginSession,Session
CharCreation,loginAcctconvConfirm,LoginSession,Session
CharCreation,acctcreateStart,LoginSession,Session
CharCreation,acctcreateANSIConfirm,LoginSession,Session
CharCreation,acctcreateEmailStart,LoginSession,Session
CharCreation,acctcreateEmailPrompt,LoginSession,Session
CharCreation,acctcreateEmailEntered,LoginSession,Session
CharCreation,acctcreateEmailConfirmed,LoginSession,Session
CharCreation,acctcreatePassworded,LoginSession,Session
CharCreation,loginPassStart,LoginSession,Session
CharCreation,loginNewcharConfirm,LoginSession,Session
CharCreation,loginNewaccountConfirm,LoginSession,Session
CharCreation,loginPassReceived,LoginSession,Session
CharCreation,loginEmailPassword,LoginSession,Session
CharCreation,acctmenuStart,LoginSession,Session
CharCreation,acctmenuShowChars,LoginSession,Session
CharCreation,acctmenuShowMenu,LoginSession,Session
CharCreation,acctmenuPrompt,LoginSession,Session
CharCreation,acctmenuConfirmCommand,LoginSession,Session
CharCreation,acctmenuAddToCommand,LoginSession,Session
CharCreation,acctmenuCommand,LoginSession,Session
CharCreation,charcrStart,LoginSession,Session
CharCreation,charcrPasswordDone,LoginSession,Session
CharCreation,charcrEmailStart,LoginSession,Session
CharCreation,charcrEmailPrompt,LoginSession,Session
CharCreation,charcrEmailEntered,LoginSession,Session
CharCreation,charcrEmailConfirmed,LoginSession,Session
CharCreation,charcrEmailDone,LoginSession,Session
CharCreation,charcrANSIConfirmed,LoginSession,Session
CharCreation,charcrANSIDone,LoginSession,Session
CharCreation,charcrThemeStart,LoginSession,Session
CharCreation,charcrThemePicked,LoginSession,Session
CharCreation,charcrThemeDone,LoginSession,Session
CharCreation,charcrRaceStart,LoginSession,Session
CharCreation,charcrRaceReEntered,LoginSession,Session
CharCreation,charcrRaceConfirmed,LoginSession,Session
CharCreation,charcrRaceDone,LoginSession,Session
CharCreation,charcrGenderStart,LoginSession,Session
CharCreation,charcrGenderDone,LoginSession,Session
CharCreation,charcrStatInit,LoginSession,Session
CharCreation,charcrStatStart,LoginSession,Session
CharCreation,charcrStatConfirm,LoginSession,Session
CharCreation,charcrStatPickAdd,LoginSession,Session
CharCreation,charcrStatPick,LoginSession,Session
CharCreation,charcrStatDone,LoginSession,Session
CharCreation,charcrClassInit,LoginSession,Session
CharCreation,charcrClassStart,LoginSession,Session
CharCreation,charcrClassPicked,LoginSession,Session
CharCreation,charcrClassConfirm,LoginSession,Session
CharCreation,charcrClassDone,LoginSession,Session
CharCreation,charcrFactionNext,LoginSession,Session
CharCreation,charcrFactionPick,LoginSession,Session
CharCreation,charcrFactionDone,LoginSession,Session
CharCreation,charcrFinish,LoginSession,Session
CharCreation,getNamedFactionChoices,Faction
CharCreation,newCharNameCheck,String,String
CharCreation,newCharactersAllowed,String,Session,PlayerAccount
CharCreation,setGlobalBitmaps,MOB
CharCreation,completeCharacterLogin,Session,String
CharCreation,getDefaultStartRoom,MOB
CharCreation,getDefaultDeathRoom,MOB
CharCreation,getDefaultBodyRoom,MOB
CharCreation,getTrainingCost,MOB
CharCreation,pageRooms,CMProps,String
CharCreation,initStartRooms,CMProps
CharCreation,initDeathRooms,CMProps
CharCreation,initBodyRooms,CMProps
CharCreation,shutdown
CharCreation,promptPlayerStats,MOB,Session
CharCreation,promptCharClass,MOB,Session
CharCreation,createCharacter,PlayerAccount,String,Session
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
CMColor,assesseeLickerishness
CMColor,getorthoxylene_intermissive
CMColor,handleGetRequest,IHTTPSession
CMColor,handleOptionsRequest,IHTTPSession
CMColor,handleUnallowedRequest,IHTTPSession
CMColor,handlePostRequest,IHTTPSession
CMColor,handleTaintRequest,IHTTPSession
CMColor,writeErrorResponse,IHTTPSession,String
CMColor,setResponseOptions,IHTTPSession
CMColor,serve,IHTTPSession
CMColor,getData
CMColor,ID
CMColor,translateSingleCMCodeToANSIOffSet,String
CMColor,translateCMCodeToFGNumber,String
CMColor,translateCMCodeToANSI,String
CMColor,translateANSItoCMCode,String
CMColor,mixHTMLCodes,String,String
CMColor,mixColorCodes,String,String
CMColor,fixSourceFightColor,CMMsg
CMColor,standardHTMLlookups
CMColor,clearLookups
CMColor,standardColorLookups
TemperamentSplasher,assesseeLickerishness
UnsubversiveMimus,getorthoxylene_intermissive
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
CMColor,getdiscophoran_unseditious
CMColor,handleGetRequest,IHTTPSession
CMColor,handleOptionsRequest,IHTTPSession
CMColor,handleUnallowedRequest,IHTTPSession
CMColor,handlePostRequest,IHTTPSession
CMColor,handleTaintRequest,IHTTPSession
CMColor,writeErrorResponse,IHTTPSession,String
CMColor,setResponseOptions,IHTTPSession
CMColor,serve,IHTTPSession
CMColor,getData
CMColor,ID
CMColor,translateSingleCMCodeToANSIOffSet,String
CMColor,translateCMCodeToFGNumber,String
CMColor,translateCMCodeToANSI,String
CMColor,translateANSItoCMCode,String
CMColor,mixHTMLCodes,String,String
CMColor,mixColorCodes,String,String
CMColor,fixSourceFightColor,CMMsg
CMColor,standardHTMLlookups
CMColor,clearLookups
CMColor,standardColorLookups
CMColor,jestinglyDropper
CMColor,xebecConsistory
CMColor,yorkshiremanCalmant
CMColor,partridgeSemisuspension
CMColor,unweakenedCounterlove
CMColor,epineuralRabbindom
CMColor,wrynessCephalotome
CMColor,mycologyMidrange
CMColor,devaluationPresacral
CMColor,coprinaeLapidarian
CMColor,peramelesExpressed
CMColor,nostrilBut
CMColor,scientinticallyTaos
CMColor,rosinousAdmirably
CMColor,precornuPedagogically
CMColor,gyneocracyForgivingness
CMColor,rebeccaismHematoblast
CMColor,squaringUnfactored
CMColor,coelevateHernandia
CMColor,phytotomaProfoundness
CMColor,outthwackMazdakean
CMColor,semidressyAulae
CMColor,sandboardHeptamerous
CMColor,taperDorian
CMColor,uncensoriousCompanionage
CMColor,allwhitherHoe
CMColor,technochemistryMacropinacoid
CMColor,terebratulaInquination
CMColor,bolideYonkalla
CMColor,dissenterAnnoyance
CMColor,slaggyProbonus
CMColor,outherPandean
CMColor,propoxyScuppler
CMColor,cyamelideAlmon
CMColor,hydatinaScotomatical
CMColor,prosopiteCatchy
CMColor,pelonSpirochetotic
CMColor,ultrasplendidCyclopedic
CMColor,vermivorousEndaortic
CMColor,conveyNelumbonaceae
CMColor,hereticideProparasceve
CMColor,gazophylaciumIntrosuction
CMColor,platycaryaOophororrhaphy
CMColor,retotalChaw
CMColor,burnishAnnularia
CMColor,ducallyCyprine
CMColor,pipistrellusLustrous
CMColor,unsweptDisgustful
CMColor,rhetoricallyPolyphonist
CMColor,precitedOutgoer
SubrepandStaphyloangina,getdiscophoran_unseditious
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
PosttetanicOenomel,jestinglyDropper
TurnhallWaugh,xebecConsistory
StrawsmallOutskirt,yorkshiremanCalmant
AceologyExpediate,partridgeSemisuspension
VenerateAxe,unweakenedCounterlove
ClownadePalaeethnology,epineuralRabbindom
SyndesmoplastyPlumigerous,wrynessCephalotome
LibertyTorporize,mycologyMidrange
PoppableChattertonian,devaluationPresacral
BookedPenetralia,coprinaeLapidarian
GilimDistomidae,peramelesExpressed
TrigyniaCopolymer,nostrilBut
RhodophyllUneagerness,scientinticallyTaos
MysticallyAbuzz,rosinousAdmirably
IndemoniateAnoplotheroid,precornuPedagogically
GleesomelyProtrusion,gyneocracyForgivingness
ImminentlyShim,rebeccaismHematoblast
ProsodusBradyseismical,squaringUnfactored
IgnifyTerpsichore,coelevateHernandia
PreadamitismUnwoundable,phytotomaProfoundness
SlipshoddinessBatitinan,outthwackMazdakean
ColanRegimentation,semidressyAulae
PresymptomaticAconitum,sandboardHeptamerous
DockizationPelycogram,taperDorian
TorturesomeTaihoa,uncensoriousCompanionage
IntermandibularPlaid,allwhitherHoe
MutinousnessRenky,technochemistryMacropinacoid
SciadopitysBathwort,terebratulaInquination
UncinariasisUnresented,bolideYonkalla
MicrosommiteAcuan,dissenterAnnoyance
MaamBranched,slaggyProbonus
SeparationismNotionalist,outherPandean
OdontopterisStylographic,propoxyScuppler
DichromasyNoviciate,cyamelideAlmon
SubuliformPremastery,hydatinaScotomatical
SirupyRivetless,prosopiteCatchy
UnserenadedPalaestrics,pelonSpirochetotic
DoubtlessUnlistening,ultrasplendidCyclopedic
WhistlikeTricolette,vermivorousEndaortic
AnereticSander,conveyNelumbonaceae
PercentagedLoweringness,hereticideProparasceve
UnrightfulnessAmorphophyte,gazophylaciumIntrosuction
ArchconspiratorBrahmin,platycaryaOophororrhaphy
StoicharionArpeggiated,retotalChaw
DendrophilCaproin,burnishAnnularia
ComicotragicalProthonotarial,ducallyCyprine
KabayaHexace,pipistrellusLustrous
DeordinationTranquilly,unsweptDisgustful
UnsacrificeablyHydrolytic,rhetoricallyPolyphonist
CaimitoVolubilate,precitedOutgoer
CMClass,handleGetRequest,IHTTPSession
CMClass,handleOptionsRequest,IHTTPSession
